txn_id,day,date_time_calc,sort_code,account_from,business_individual,entity_id,channel,beneficiary,category,sort_code_to,account_to,country,currency,_amount_,_balance_
2020000000000.0,Saturday,2020-01-25T14:27:53.53,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-60.0,550.78
2020000000000.0,Monday,2020-01-27T16:37:29.29,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-9.31,541.47
2020000000000.0,Tuesday,2020-01-28T18:52:51.51,02-42-20,20215523,Business,15303,Debit Card,"Roberts, Rees, Johnson, Kaur, Lawrence ",Council Tax,02-23-60,89256431,United Kingdom,GBP,-297.9,243.56
2020000000000.0,Friday,2020-01-31T12:10:48.48,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-80.0,163.56
2020000000000.0,Friday,2020-01-31T18:14:15.15,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1315.0,1478.56
2020000000000.0,Monday,2020-02-03T18:35:43.43,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-6.11,1472.45
2020000000000.0,Monday,2020-02-03T18:45:48.48,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,922.45
2020000000000.0,Thursday,2020-02-06T14:02:41.41,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,894.86
2020000000000.0,Friday,2020-02-07T13:20:47.47,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-5.21,889.65
2020000000000.0,Saturday,2020-02-08T09:35:00,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-70.0,819.65
2020000000000.0,Thursday,2020-02-13T12:53:25.25,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-8.92,810.73
2020000000000.0,Saturday,2020-02-15T15:28:57.57,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-40.0,770.73
2020000000000.0,Monday,2020-02-17T16:57:04.04,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-26.73,744.0
2020000000000.0,Thursday,2020-02-20T13:13:09.09,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-6.0,738.0
2020000000000.0,Friday,2020-02-21T15:34:51.51,02-42-20,20215523,Business,19523,Direct Debit,"Rhodes, Davies, Thompson, Nash, Taylor, Newman, Gray ",Utilities,02-40-02,97953655,United Kingdom,GBP,-115.1,622.9
2020000000000.0,Saturday,2020-02-22T13:34:54.54,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-40.0,582.9
2020000000000.0,Tuesday,2020-02-25T11:45:45.45,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-14.73,568.17
2020000000000.0,Friday,2020-02-28T19:01:29.29,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1392.0,1960.17
2020000000000.0,Saturday,2020-02-29T12:49:24.24,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-50.0,1910.17
2020000000000.0,Sunday,2020-03-01T08:42:09.09,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,1360.17
2020000000000.0,Monday,2020-03-02T12:18:43.43,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-9.87,1350.3
2020000000000.0,Friday,2020-03-06T16:06:32.32,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,1322.71
2020000000000.0,Saturday,2020-03-07T15:40:19.19,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-60.0,1262.71
2020000000000.0,Monday,2020-03-09T17:36:49.49,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-5.76,1256.95
2020000000000.0,Friday,2020-03-13T13:12:17.17,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-10.4,1246.55
2020000000000.0,Saturday,2020-03-14T15:51:59.59,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-40.0,1206.55
2020000000000.0,Tuesday,2020-03-17T15:58:54.54,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-32.93,1173.62
2020000000000.0,Friday,2020-03-20T11:05:34.34,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-9.52,1164.1
2020000000000.0,Friday,2020-03-20T15:29:31.31,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-70.0,1094.1
2020000000000.0,Monday,2020-03-23T18:31:49.49,02-42-20,20215523,Business,19523,Direct Debit,"Rhodes, Davies, Thompson, Nash, Taylor, Newman, Gray ",Utilities,02-40-02,97953655,United Kingdom,GBP,-126.89,967.21
2020000000000.0,Thursday,2020-03-26T14:15:39.39,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-10.93,956.28
2020000000000.0,Saturday,2020-03-28T15:02:44.44,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-70.0,886.28
2020000000000.0,Tuesday,2020-03-31T11:44:44.44,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1343.0,2229.28
2020000000000.0,Wednesday,2020-04-01T09:27:04.04,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,1679.28
2020000000000.0,Friday,2020-04-03T18:56:53.53,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-6.64,1672.64
2020000000000.0,Saturday,2020-04-04T09:09:56.56,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-70.0,1602.64
2020000000000.0,Monday,2020-04-06T18:10:57.57,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,1575.05
2020000000000.0,Friday,2020-04-10T13:30:26.26,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-14.08,1560.97
2020000000000.0,Saturday,2020-04-11T09:32:41.41,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-80.0,1480.97
2020000000000.0,Thursday,2020-04-16T13:50:44.44,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-11.4,1469.57
2020000000000.0,Friday,2020-04-17T10:57:56.56,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-20.05,1449.52
2020000000000.0,Saturday,2020-04-18T11:18:40.4,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-50.0,1399.52
2020000000000.0,Tuesday,2020-04-21T16:29:34.34,02-42-20,20215523,Business,19523,Direct Debit,"Rhodes, Davies, Thompson, Nash, Taylor, Newman, Gray ",Utilities,02-40-02,97953655,United Kingdom,GBP,-123.19,1276.33
2020000000000.0,Wednesday,2020-04-22T10:29:25.25,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-7.44,1268.89
2020000000000.0,Friday,2020-04-24T17:09:53.53,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,2272.39
2020000000000.0,Saturday,2020-04-25T08:45:45.45,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-50.0,2222.39
2020000000000.0,Tuesday,2020-04-28T09:41:20.2,02-42-20,20215523,Business,15303,Debit Card,"Roberts, Rees, Johnson, Kaur, Lawrence ",Council Tax,02-23-60,89256431,United Kingdom,GBP,-297.9,1924.49
2020000000000.0,Wednesday,2020-04-29T13:27:50.5,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-9.27,1915.22
2020000000000.0,Thursday,2020-04-30T15:25:55.55,02-42-20,20215523,Business,15303,Debit Card,"Roberts, Rees, Johnson, Kaur, Lawrence ",Council Tax,02-23-60,89256431,United Kingdom,GBP,-297.9,1617.32
2020000000000.0,Friday,2020-05-01T08:46:11.11,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,1067.32
2020000000000.0,Saturday,2020-05-02T14:16:22.22,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-40.0,1027.32
2020000000000.0,Tuesday,2020-05-05T10:34:36.36,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-6.53,1020.79
2020000000000.0,Wednesday,2020-05-06T13:41:40.4,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,993.2
2020000000000.0,Saturday,2020-05-09T08:24:26.26,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-60.0,933.2
2020000000000.0,Wednesday,2020-05-13T19:02:47.47,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-13.82,919.38
2020000000000.0,Saturday,2020-05-16T18:39:45.45,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-50.0,869.38
2020000000000.0,Sunday,2020-05-17T12:12:14.14,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-23.21,846.17
2020000000000.0,Wednesday,2020-05-20T10:04:48.48,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-6.19,839.98
2020000000000.0,Thursday,2020-05-21T17:04:34.34,02-42-20,20215523,Business,19523,Direct Debit,"Rhodes, Davies, Thompson, Nash, Taylor, Newman, Gray ",Utilities,02-40-02,97953655,United Kingdom,GBP,-115.02,724.95
2020000000000.0,Friday,2020-05-22T18:47:57.57,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,1728.45
2020000000000.0,Saturday,2020-05-23T16:35:54.54,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-60.0,1668.45
2020000000000.0,Wednesday,2020-05-27T11:31:38.38,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-13.94,1654.51
2020000000000.0,Saturday,2020-05-30T18:44:12.12,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-40.0,1614.51
2020000000000.0,Monday,2020-06-01T15:35:25.25,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,1064.51
2020000000000.0,Tuesday,2020-06-02T18:56:27.27,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-6.07,1058.44
2020000000000.0,Sunday,2020-06-07T11:39:59.59,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-50.0,1008.44
2020000000000.0,Monday,2020-06-08T15:08:30.3,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,980.85
2020000000000.0,Wednesday,2020-06-10T14:10:54.54,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-14.59,966.26
2020000000000.0,Saturday,2020-06-13T15:58:54.54,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-80.0,886.26
2020000000000.0,Tuesday,2020-06-16T17:28:36.36,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-11.82,874.44
2020000000000.0,Wednesday,2020-06-17T17:52:13.13,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-20.98,853.46
2020000000000.0,Saturday,2020-06-20T17:54:06.06,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-60.0,793.46
2020000000000.0,Monday,2020-06-22T11:23:25.25,02-42-20,20215523,Business,19523,Direct Debit,"Rhodes, Davies, Thompson, Nash, Taylor, Newman, Gray ",Utilities,02-40-02,97953655,United Kingdom,GBP,-124.29,669.17
2020000000000.0,Wednesday,2020-06-24T10:30:17.17,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,1672.67
2020000000000.0,Thursday,2020-06-25T09:43:47.47,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-10.71,1661.96
2020000000000.0,Saturday,2020-06-27T17:04:25.25,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-50.0,1611.96
2020000000000.0,Wednesday,2020-07-01T13:25:24.24,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,1061.96
2020000000000.0,Thursday,2020-07-02T09:01:35.35,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-6.93,1055.03
2020000000000.0,Saturday,2020-07-04T18:07:29.29,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-70.0,985.03
2020000000000.0,Monday,2020-07-06T17:02:41.41,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,957.44
2020000000000.0,Wednesday,2020-07-08T17:10:36.36,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-14.94,942.5
2020000000000.0,Saturday,2020-07-11T18:04:19.19,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-50.0,892.5
2020000000000.0,Wednesday,2020-07-15T18:11:57.57,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-5.65,886.85
2020000000000.0,Friday,2020-07-17T16:07:06.06,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-25.08,861.77
2020000000000.0,Saturday,2020-07-18T11:43:35.35,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-90.0,771.77
2020000000000.0,Tuesday,2020-07-21T08:58:08.08,02-42-20,20215523,Business,19523,Direct Debit,"Rhodes, Davies, Thompson, Nash, Taylor, Newman, Gray ",Utilities,02-40-02,97953655,United Kingdom,GBP,-125.35,646.42
2020000000000.0,Thursday,2020-07-23T10:56:47.47,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-13.97,632.45
2020000000000.0,Friday,2020-07-24T11:53:05.05,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,1635.95
2020000000000.0,Saturday,2020-07-25T15:48:06.06,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-100.0,1535.95
2020000000000.0,Thursday,2020-07-30T12:11:31.31,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-100.0,1435.95
2020000000000.0,Friday,2020-07-31T16:32:18.18,02-42-20,20215523,Business,15303,Debit Card,"Roberts, Rees, Johnson, Kaur, Lawrence ",Council Tax,02-23-60,89256431,United Kingdom,GBP,-297.9,1138.05
2020000000000.0,Monday,2020-08-03T08:45:01.01,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,588.05
2020000000000.0,Monday,2020-08-03T13:52:45.45,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-13.97,574.08
2020000000000.0,Thursday,2020-08-06T13:47:34.34,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,546.49
2020000000000.0,Saturday,2020-08-08T11:16:05.05,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-100.0,446.49
2020000000000.0,Monday,2020-08-10T14:35:31.31,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-14.17,432.32
2020000000000.0,Saturday,2020-08-15T12:32:07.07,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-80.0,352.32
2020000000000.0,Monday,2020-08-17T08:30:12.12,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-32.78,319.54
2020000000000.0,Tuesday,2020-08-18T12:21:01.01,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-7.22,312.32
2020000000000.0,Friday,2020-08-21T11:32:47.47,02-42-20,20215523,Business,19523,Direct Debit,"Rhodes, Davies, Thompson, Nash, Taylor, Newman, Gray ",Utilities,02-40-02,97953655,United Kingdom,GBP,-107.53,204.79
2020000000000.0,Saturday,2020-08-22T15:42:29.29,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-100.0,104.79
2020000000000.0,Sunday,2020-08-23T17:34:31.31,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-13.64,91.15
2020000000000.0,Monday,2020-08-24T11:04:34.34,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,1094.65
2020000000000.0,Saturday,2020-08-29T13:35:02.02,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-80.0,1014.65
2020000000000.0,Sunday,2020-08-30T09:52:25.25,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-14.7,999.95
2020000000000.0,Tuesday,2020-09-01T08:26:27.27,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,449.95
2020000000000.0,Saturday,2020-09-05T10:11:00,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-100.0,349.95
2020000000000.0,Monday,2020-09-07T09:16:34.34,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,322.36
2020000000000.0,Tuesday,2020-09-08T10:58:05.05,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-10.71,311.65
2020000000000.0,Saturday,2020-09-12T14:02:33.33,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-90.0,221.65
